1450,dos,/do/,[sound:dos1.mp3],de,/də/,[sound:de2.mp3]
1451,dos,/do/,[sound:dos1.mp3],de,/də/,[sound:de3.mp3]
1452,dos,/do/,[sound:dos2.mp3],de,/də/,[sound:de0.mp3]
1453,dos,/do/,[sound:dos2.mp3],de,/də/,[sound:de1.mp3]
1454,dos,/do/,[sound:dos2.mp3],de,/də/,[sound:de2.mp3]
1455,dos,/do/,[sound:dos2.mp3],de,/də/,[sound:de3.mp3]
1456,dos,/do/,[sound:dos0.mp3],die,/di/,[sound:die0.mp3]
1457,dos,/do/,[sound:dos0.mp3],die,/di/,[sound:die1.mp3]
1458,dos,/do/,[sound:dos1.mp3],die,/di/,[sound:die0.mp3]
1459,dos,/do/,[sound:dos1.mp3],die,/di/,[sound:die1.mp3]
1460,dos,/do/,[sound:dos2.mp3],die,/di/,[sound:die0.mp3]
1461,dos,/do/,[sound:dos2.mp3],die,/di/,[sound:die1.mp3]
1462,dos,/do/,[sound:dos0.mp3],don,/dɔ̃/,[sound:don0.mp3]
1463,dos,/do/,[sound:dos0.mp3],don,/dɔ̃/,[sound:don1.mp3]
1464,dos,/do/,[sound:dos1.mp3],don,/dɔ̃/,[sound:don0.mp3]
1465,dos,/do/,[sound:dos1.mp3],don,/dɔ̃/,[sound:don1.mp3]
1466,dos,/do/,[sound:dos2.mp3],don,/dɔ̃/,[sound:don0.mp3]
1467,dos,/do/,[sound:dos2.mp3],don,/dɔ̃/,[sound:don1.mp3]
1468,dos,/do/,[sound:dos0.mp3],du,/dy/,[sound:du0.mp3]
1469,dos,/do/,[sound:dos0.mp3],du,/dy/,[sound:du1.mp3]
1470,dos,/do/,[sound:dos0.mp3],du,/dy/,[sound:du2.mp3]
1471,dos,/do/,[sound:dos0.mp3],du,/dy/,[sound:du3.mp3]
1472,dos,/do/,[sound:dos0.mp3],du,/dy/,[sound:du4.mp3]
1473,dos,/do/,[sound:dos1.mp3],du,/dy/,[sound:du0.mp3]
1474,dos,/do/,[sound:dos1.mp3],du,/dy/,[sound:du1.mp3]
1475,dos,/do/,[sound:dos1.mp3],du,/dy/,[sound:du2.mp3]
1476,dos,/do/,[sound:dos1.mp3],du,/dy/,[sound:du3.mp3]
1477,dos,/do/,[sound:dos1.mp3],du,/dy/,[sound:du4.mp3]
1478,dos,/do/,[sound:dos2.mp3],du,/dy/,[sound:du0.mp3]
1479,dos,/do/,[sound:dos2.mp3],du,/dy/,[sound:du1.mp3]
1480,dos,/do/,[sound:dos2.mp3],du,/dy/,[sound:du2.mp3]
1481,dos,/do/,[sound:dos2.mp3],du,/dy/,[sound:du3.mp3]
1482,dos,/do/,[sound:dos2.mp3],du,/dy/,[sound:du4.mp3]
1483,douce,/dus/,[sound:douce0.mp3],danse,/dɑ̃s/,[sound:danse0.mp3]
1484,douce,/dus/,[sound:douce0.mp3],danse,/dɑ̃s/,[sound:danse1.mp3]
1485,douce,/dus/,[sound:douce1.mp3],danse,/dɑ̃s/,[sound:danse0.mp3]
1486,douce,/dus/,[sound:douce1.mp3],danse,/dɑ̃s/,[sound:danse1.mp3]
1487,douce,/dus/,[sound:douce2.mp3],danse,/dɑ̃s/,[sound:danse0.mp3]
1488,douce,/dus/,[sound:douce2.mp3],danse,/dɑ̃s/,[sound:danse1.mp3]
1489,douce,/dus/,[sound:douce3.mp3],danse,/dɑ̃s/,[sound:danse0.mp3]
1490,douce,/dus/,[sound:douce3.mp3],danse,/dɑ̃s/,[sound:danse1.mp3]
1491,doute,/dut/,[sound:doute0.mp3],dette,/dɛt/,[sound:dette0.mp3]
1492,doute,/dut/,[sound:doute0.mp3],dette,/dɛt/,[sound:dette1.mp3]
1493,doute,/dut/,[sound:doute1.mp3],dette,/dɛt/,[sound:dette0.mp3]
1494,doute,/dut/,[sound:doute1.mp3],dette,/dɛt/,[sound:dette1.mp3]
1495,doute,/dut/,[sound:doute2.mp3],dette,/dɛt/,[sound:dette0.mp3]
1496,doute,/dut/,[sound:doute2.mp3],dette,/dɛt/,[sound:dette1.mp3]
1497,douter,/dute/,[sound:douter0.mp3],doter,/dɔte/,[sound:doter0.mp3]
1498,douter,/dute/,[sound:douter1.mp3],doter,/dɔte/,[sound:doter0.mp3]
1499,douteux,/dutø/,[sound:douteux0.mp3],douter,/dute/,[sound:douter0.mp3]
1500,douteux,/dutø/,[sound:douteux0.mp3],douter,/dute/,[sound:douter1.mp3]
1501,doux,/du/,[sound:doux0.mp3],d,/de/,[sound:d0.mp3]
1502,doux,/du/,[sound:doux0.mp3],d,/de/,[sound:d1.mp3]
1503,doux,/du/,[sound:doux0.mp3],d,/de/,[sound:d2.mp3]
1504,doux,/du/,[sound:doux1.mp3],d,/de/,[sound:d0.mp3]
1505,doux,/du/,[sound:doux1.mp3],d,/de/,[sound:d1.mp3]
1506,doux,/du/,[sound:doux1.mp3],d,/de/,[sound:d2.mp3]
1507,doux,/du/,[sound:doux2.mp3],d,/de/,[sound:d0.mp3]
1508,doux,/du/,[sound:doux2.mp3],d,/de/,[sound:d1.mp3]
1509,doux,/du/,[sound:doux2.mp3],d,/de/,[sound:d2.mp3]
1510,doux,/du/,[sound:doux0.mp3],de,/də/,[sound:de0.mp3]
1511,doux,/du/,[sound:doux0.mp3],de,/də/,[sound:de1.mp3]
1512,doux,/du/,[sound:doux0.mp3],de,/də/,[sound:de2.mp3]
1513,doux,/du/,[sound:doux0.mp3],de,/də/,[sound:de3.mp3]
1514,doux,/du/,[sound:doux1.mp3],de,/də/,[sound:de0.mp3]
1515,doux,/du/,[sound:doux1.mp3],de,/də/,[sound:de1.mp3]
1516,doux,/du/,[sound:doux1.mp3],de,/də/,[sound:de2.mp3]
1517,doux,/du/,[sound:doux1.mp3],de,/də/,[sound:de3.mp3]
1518,doux,/du/,[sound:doux2.mp3],de,/də/,[sound:de0.mp3]
1519,doux,/du/,[sound:doux2.mp3],de,/də/,[sound:de1.mp3]
1520,doux,/du/,[sound:doux2.mp3],de,/də/,[sound:de2.mp3]
1521,doux,/du/,[sound:doux2.mp3],de,/də/,[sound:de3.mp3]
1522,doux,/du/,[sound:doux0.mp3],dent,/dɑ̃/,[sound:dent0.mp3]
1523,doux,/du/,[sound:doux0.mp3],dent,/dɑ̃/,[sound:dent1.mp3]
1524,doux,/du/,[sound:doux0.mp3],dent,/dɑ̃/,[sound:dent2.mp3]
1525,doux,/du/,[sound:doux0.mp3],dent,/dɑ̃/,[sound:dent3.mp3]
1526,doux,/du/,[sound:doux1.mp3],dent,/dɑ̃/,[sound:dent0.mp3]
1527,doux,/du/,[sound:doux1.mp3],dent,/dɑ̃/,[sound:dent1.mp3]
1528,doux,/du/,[sound:doux1.mp3],dent,/dɑ̃/,[sound:dent2.mp3]
1529,doux,/du/,[sound:doux1.mp3],dent,/dɑ̃/,[sound:dent3.mp3]
1530,doux,/du/,[sound:doux2.mp3],dent,/dɑ̃/,[sound:dent0.mp3]
1531,doux,/du/,[sound:doux2.mp3],dent,/dɑ̃/,[sound:dent1.mp3]
1532,doux,/du/,[sound:doux2.mp3],dent,/dɑ̃/,[sound:dent2.mp3]
1533,doux,/du/,[sound:doux2.mp3],dent,/dɑ̃/,[sound:dent3.mp3]
1534,doux,/du/,[sound:doux0.mp3],deux,/dø/,[sound:deux0.mp3]
1535,doux,/du/,[sound:doux0.mp3],deux,/dø/,[sound:deux1.mp3]
1536,doux,/du/,[sound:doux0.mp3],deux,/dø/,[sound:deux2.mp3]
1537,doux,/du/,[sound:doux0.mp3],deux,/dø/,[sound:deux3.mp3]
1538,doux,/du/,[sound:doux0.mp3],deux,/dø/,[sound:deux4.mp3]
1539,doux,/du/,[sound:doux0.mp3],deux,/dø/,[sound:deux5.mp3]
1540,doux,/du/,[sound:doux1.mp3],deux,/dø/,[sound:deux0.mp3]
1541,doux,/du/,[sound:doux1.mp3],deux,/dø/,[sound:deux1.mp3]
1542,doux,/du/,[sound:doux1.mp3],deux,/dø/,[sound:deux2.mp3]
1543,doux,/du/,[sound:doux1.mp3],deux,/dø/,[sound:deux3.mp3]
1544,doux,/du/,[sound:doux1.mp3],deux,/dø/,[sound:deux4.mp3]
1545,doux,/du/,[sound:doux1.mp3],deux,/dø/,[sound:deux5.mp3]
1546,doux,/du/,[sound:doux2.mp3],deux,/dø/,[sound:deux0.mp3]
1547,doux,/du/,[sound:doux2.mp3],deux,/dø/,[sound:deux1.mp3]
1548,doux,/du/,[sound:doux2.mp3],deux,/dø/,[sound:deux2.mp3]
1549,doux,/du/,[sound:doux2.mp3],deux,/dø/,[sound:deux3.mp3]
1550,doux,/du/,[sound:doux2.mp3],deux,/dø/,[sound:deux4.mp3]
1551,doux,/du/,[sound:doux2.mp3],deux,/dø/,[sound:deux5.mp3]
1552,doux,/du/,[sound:doux0.mp3],die,/di/,[sound:die0.mp3]
1553,doux,/du/,[sound:doux0.mp3],die,/di/,[sound:die1.mp3]
1554,doux,/du/,[sound:doux1.mp3],die,/di/,[sound:die0.mp3]
1555,doux,/du/,[sound:doux1.mp3],die,/di/,[sound:die1.mp3]
1556,doux,/du/,[sound:doux2.mp3],die,/di/,[sound:die0.mp3]
1557,doux,/du/,[sound:doux2.mp3],die,/di/,[sound:die1.mp3]
1558,doux,/du/,[sound:doux0.mp3],don,/dɔ̃/,[sound:don0.mp3]
1559,doux,/du/,[sound:doux0.mp3],don,/dɔ̃/,[sound:don1.mp3]
1560,doux,/du/,[sound:doux1.mp3],don,/dɔ̃/,[sound:don0.mp3]
1561,doux,/du/,[sound:doux1.mp3],don,/dɔ̃/,[sound:don1.mp3]
1562,doux,/du/,[sound:doux2.mp3],don,/dɔ̃/,[sound:don0.mp3]
1563,doux,/du/,[sound:doux2.mp3],don,/dɔ̃/,[sound:don1.mp3]
1564,doux,/du/,[sound:doux0.mp3],dos,/do/,[sound:dos0.mp3]
1565,doux,/du/,[sound:doux0.mp3],dos,/do/,[sound:dos1.mp3]
1566,doux,/du/,[sound:doux0.mp3],dos,/do/,[sound:dos2.mp3]
1567,doux,/du/,[sound:doux1.mp3],dos,/do/,[sound:dos0.mp3]
1568,doux,/du/,[sound:doux1.mp3],dos,/do/,[sound:dos1.mp3]
1569,doux,/du/,[sound:doux1.mp3],dos,/do/,[sound:dos2.mp3]
1570,doux,/du/,[sound:doux2.mp3],dos,/do/,[sound:dos0.mp3]
1571,doux,/du/,[sound:doux2.mp3],dos,/do/,[sound:dos1.mp3]
1572,doux,/du/,[sound:doux2.mp3],dos,/do/,[sound:dos2.mp3]
1573,doux,/du/,[sound:doux0.mp3],du,/dy/,[sound:du0.mp3]
1574,doux,/du/,[sound:doux0.mp3],du,/dy/,[sound:du1.mp3]
1575,doux,/du/,[sound:doux0.mp3],du,/dy/,[sound:du2.mp3]
1576,doux,/du/,[sound:doux0.mp3],du,/dy/,[sound:du3.mp3]
1577,doux,/du/,[sound:doux0.mp3],du,/dy/,[sound:du4.mp3]
1578,doux,/du/,[sound:doux1.mp3],du,/dy/,[sound:du0.mp3]
1579,doux,/du/,[sound:doux1.mp3],du,/dy/,[sound:du1.mp3]
1580,doux,/du/,[sound:doux1.mp3],du,/dy/,[sound:du2.mp3]
1581,doux,/du/,[sound:doux1.mp3],du,/dy/,[sound:du3.mp3]
1582,doux,/du/,[sound:doux1.mp3],du,/dy/,[sound:du4.mp3]
1583,doux,/du/,[sound:doux2.mp3],du,/dy/,[sound:du0.mp3]
1584,doux,/du/,[sound:doux2.mp3],du,/dy/,[sound:du1.mp3]
1585,doux,/du/,[sound:doux2.mp3],du,/dy/,[sound:du2.mp3]
1586,doux,/du/,[sound:doux2.mp3],du,/dy/,[sound:du3.mp3]
1587,doux,/du/,[sound:doux2.mp3],du,/dy/,[sound:du4.mp3]
1588,du,/dy/,[sound:du0.mp3],d,/de/,[sound:d0.mp3]
1589,du,/dy/,[sound:du0.mp3],d,/de/,[sound:d1.mp3]
1590,du,/dy/,[sound:du0.mp3],d,/de/,[sound:d2.mp3]
1591,du,/dy/,[sound:du1.mp3],d,/de/,[sound:d0.mp3]
1592,du,/dy/,[sound:du1.mp3],d,/de/,[sound:d1.mp3]
1593,du,/dy/,[sound:du1.mp3],d,/de/,[sound:d2.mp3]
1594,du,/dy/,[sound:du2.mp3],d,/de/,[sound:d0.mp3]
1595,du,/dy/,[sound:du2.mp3],d,/de/,[sound:d1.mp3]
1596,du,/dy/,[sound:du2.mp3],d,/de/,[sound:d2.mp3]
1597,du,/dy/,[sound:du3.mp3],d,/de/,[sound:d0.mp3]
1598,du,/dy/,[sound:du3.mp3],d,/de/,[sound:d1.mp3]
1599,du,/dy/,[sound:du3.mp3],d,/de/,[sound:d2.mp3]
1600,du,/dy/,[sound:du4.mp3],d,/de/,[sound:d0.mp3]
1601,du,/dy/,[sound:du4.mp3],d,/de/,[sound:d1.mp3]
1602,du,/dy/,[sound:du4.mp3],d,/de/,[sound:d2.mp3]
1603,du,/dy/,[sound:du0.mp3],de,/də/,[sound:de0.mp3]
1604,du,/dy/,[sound:du0.mp3],de,/də/,[sound:de1.mp3]
1605,du,/dy/,[sound:du0.mp3],de,/də/,[sound:de2.mp3]
1606,du,/dy/,[sound:du0.mp3],de,/də/,[sound:de3.mp3]
1607,du,/dy/,[sound:du1.mp3],de,/də/,[sound:de0.mp3]
1608,du,/dy/,[sound:du1.mp3],de,/də/,[sound:de1.mp3]
1609,du,/dy/,[sound:du1.mp3],de,/də/,[sound:de2.mp3]
1610,du,/dy/,[sound:du1.mp3],de,/də/,[sound:de3.mp3]
1611,du,/dy/,[sound:du2.mp3],de,/də/,[sound:de0.mp3]
1612,du,/dy/,[sound:du2.mp3],de,/də/,[sound:de1.mp3]
1613,du,/dy/,[sound:du2.mp3],de,/də/,[sound:de2.mp3]
1614,du,/dy/,[sound:du2.mp3],de,/də/,[sound:de3.mp3]
1615,du,/dy/,[sound:du3.mp3],de,/də/,[sound:de0.mp3]
1616,du,/dy/,[sound:du3.mp3],de,/də/,[sound:de1.mp3]
1617,du,/dy/,[sound:du3.mp3],de,/də/,[sound:de2.mp3]
1618,du,/dy/,[sound:du3.mp3],de,/də/,[sound:de3.mp3]
1619,du,/dy/,[sound:du4.mp3],de,/də/,[sound:de0.mp3]
1620,du,/dy/,[sound:du4.mp3],de,/də/,[sound:de1.mp3]
1621,du,/dy/,[sound:du4.mp3],de,/də/,[sound:de2.mp3]
1622,du,/dy/,[sound:du4.mp3],de,/də/,[sound:de3.mp3]
1623,durer,/dyʁe/,[sound:durer0.mp3],doré,/dɔʁe/,[sound:doré0.mp3]
1624,durer,/dyʁe/,[sound:durer0.mp3],doré,/dɔʁe/,[sound:doré1.mp3]
1625,durer,/dyʁe/,[sound:durer0.mp3],doré,/dɔʁe/,[sound:doré2.mp3]
1626,durer,/dyʁe/,[sound:durer1.mp3],doré,/dɔʁe/,[sound:doré0.mp3]
1627,durer,/dyʁe/,[sound:durer1.mp3],doré,/dɔʁe/,[sound:doré1.mp3]
1628,durer,/dyʁe/,[sound:durer1.mp3],doré,/dɔʁe/,[sound:doré2.mp3]
1629,durer,/dyʁe/,[sound:durer2.mp3],doré,/dɔʁe/,[sound:doré0.mp3]
1630,durer,/dyʁe/,[sound:durer2.mp3],doré,/dɔʁe/,[sound:doré1.mp3]
1631,durer,/dyʁe/,[sound:durer2.mp3],doré,/dɔʁe/,[sound:doré2.mp3]
1632,défunt,/defœ̃/,[sound:défunt0.mp3],défaut,/defo/,[sound:défaut0.mp3]
1633,défunt,/defœ̃/,[sound:défunt0.mp3],défend,/defɑ̃/,[sound:défend0.mp3]
1634,défunt,/defœ̃/,[sound:défunt0.mp3],défi,/defi/,[sound:défi0.mp3]
1635,e,/ə/,[sound:e0.mp3],a,/a/,[sound:a0.mp3]
1636,e,/ə/,[sound:e0.mp3],a,/a/,[sound:a1.mp3]
1637,e,/ə/,[sound:e0.mp3],a,/a/,[sound:a2.mp3]
1638,e,/ə/,[sound:e0.mp3],a,/a/,[sound:a3.mp3]
1639,e,/ə/,[sound:e0.mp3],a,/a/,[sound:a4.mp3]
1640,e,/ə/,[sound:e0.mp3],a,/a/,[sound:a5.mp3]
1641,e,/ə/,[sound:e0.mp3],a,/a/,[sound:a6.mp3]
1642,e,/ə/,[sound:e1.mp3],a,/a/,[sound:a0.mp3]
1643,e,/ə/,[sound:e1.mp3],a,/a/,[sound:a1.mp3]
1644,e,/ə/,[sound:e1.mp3],a,/a/,[sound:a2.mp3]
1645,e,/ə/,[sound:e1.mp3],a,/a/,[sound:a3.mp3]
1646,e,/ə/,[sound:e1.mp3],a,/a/,[sound:a4.mp3]
1647,e,/ə/,[sound:e1.mp3],a,/a/,[sound:a5.mp3]
1648,e,/ə/,[sound:e1.mp3],a,/a/,[sound:a6.mp3]
1649,e,/ə/,[sound:e2.mp3],a,/a/,[sound:a0.mp3]
1650,e,/ə/,[sound:e2.mp3],a,/a/,[sound:a1.mp3]
1651,e,/ə/,[sound:e2.mp3],a,/a/,[sound:a2.mp3]
1652,e,/ə/,[sound:e2.mp3],a,/a/,[sound:a3.mp3]
1653,e,/ə/,[sound:e2.mp3],a,/a/,[sound:a4.mp3]
1654,e,/ə/,[sound:e2.mp3],a,/a/,[sound:a5.mp3]
1655,e,/ə/,[sound:e2.mp3],a,/a/,[sound:a6.mp3]
1656,e,/ə/,[sound:e3.mp3],a,/a/,[sound:a0.mp3]
1657,e,/ə/,[sound:e3.mp3],a,/a/,[sound:a1.mp3]
1658,e,/ə/,[sound:e3.mp3],a,/a/,[sound:a2.mp3]
1659,e,/ə/,[sound:e3.mp3],a,/a/,[sound:a3.mp3]
1660,e,/ə/,[sound:e3.mp3],a,/a/,[sound:a4.mp3]
1661,e,/ə/,[sound:e3.mp3],a,/a/,[sound:a5.mp3]
1662,e,/ə/,[sound:e3.mp3],a,/a/,[sound:a6.mp3]
1663,enfin,/ɑ̃fɛ̃/,[sound:enfin0.mp3],afin,/afɛ̃/,[sound:afin0.mp3]
1664,enfin,/ɑ̃fɛ̃/,[sound:enfin1.mp3],afin,/afɛ̃/,[sound:afin0.mp3]
1665,enfin,/ɑ̃fɛ̃/,[sound:enfin2.mp3],afin,/afɛ̃/,[sound:afin0.mp3]
1666,enfin,/ɑ̃fɛ̃/,[sound:enfin3.mp3],afin,/afɛ̃/,[sound:afin0.mp3]
1667,entre,/ɑ̃tʁ/,[sound:entre0.mp3],autre,/otʁ/,[sound:autre0.mp3]
1668,entre,/ɑ̃tʁ/,[sound:entre0.mp3],autre,/otʁ/,[sound:autre1.mp3]
1669,entre,/ɑ̃tʁ/,[sound:entre0.mp3],autre,/otʁ/,[sound:autre2.mp3]
1670,entre,/ɑ̃tʁ/,[sound:entre1.mp3],autre,/otʁ/,[sound:autre0.mp3]
1671,entre,/ɑ̃tʁ/,[sound:entre1.mp3],autre,/otʁ/,[sound:autre1.mp3]
1672,entre,/ɑ̃tʁ/,[sound:entre1.mp3],autre,/otʁ/,[sound:autre2.mp3]
1673,envie,/ɑ̃vi/,[sound:envie0.mp3],avis,/avi/,[sound:avis0.mp3]
1674,envie,/ɑ̃vi/,[sound:envie1.mp3],avis,/avi/,[sound:avis0.mp3]
1675,et,/e/,[sound:et0.mp3],a,/a/,[sound:a0.mp3]
1676,et,/e/,[sound:et0.mp3],a,/a/,[sound:a1.mp3]
1677,et,/e/,[sound:et0.mp3],a,/a/,[sound:a2.mp3]
1678,et,/e/,[sound:et0.mp3],a,/a/,[sound:a3.mp3]
1679,et,/e/,[sound:et0.mp3],a,/a/,[sound:a4.mp3]
1680,et,/e/,[sound:et0.mp3],a,/a/,[sound:a5.mp3]
1681,et,/e/,[sound:et0.mp3],a,/a/,[sound:a6.mp3]
1682,et,/e/,[sound:et1.mp3],a,/a/,[sound:a0.mp3]
1683,et,/e/,[sound:et1.mp3],a,/a/,[sound:a1.mp3]
1684,et,/e/,[sound:et1.mp3],a,/a/,[sound:a2.mp3]
1685,et,/e/,[sound:et1.mp3],a,/a/,[sound:a3.mp3]
1686,et,/e/,[sound:et1.mp3],a,/a/,[sound:a4.mp3]
1687,et,/e/,[sound:et1.mp3],a,/a/,[sound:a5.mp3]
1688,et,/e/,[sound:et1.mp3],a,/a/,[sound:a6.mp3]
1689,et,/e/,[sound:et2.mp3],a,/a/,[sound:a0.mp3]
1690,et,/e/,[sound:et2.mp3],a,/a/,[sound:a1.mp3]
1691,et,/e/,[sound:et2.mp3],a,/a/,[sound:a2.mp3]
1692,et,/e/,[sound:et2.mp3],a,/a/,[sound:a3.mp3]
1693,et,/e/,[sound:et2.mp3],a,/a/,[sound:a4.mp3]
1694,et,/e/,[sound:et2.mp3],a,/a/,[sound:a5.mp3]
1695,et,/e/,[sound:et2.mp3],a,/a/,[sound:a6.mp3]
1696,et,/e/,[sound:et3.mp3],a,/a/,[sound:a0.mp3]
1697,et,/e/,[sound:et3.mp3],a,/a/,[sound:a1.mp3]
1698,et,/e/,[sound:et3.mp3],a,/a/,[sound:a2.mp3]
1699,et,/e/,[sound:et3.mp3],a,/a/,[sound:a3.mp3]
1700,et,/e/,[sound:et3.mp3],a,/a/,[sound:a4.mp3]
1701,et,/e/,[sound:et3.mp3],a,/a/,[sound:a5.mp3]
1702,et,/e/,[sound:et3.mp3],a,/a/,[sound:a6.mp3]
1703,et,/e/,[sound:et4.mp3],a,/a/,[sound:a0.mp3]
1704,et,/e/,[sound:et4.mp3],a,/a/,[sound:a1.mp3]
1705,et,/e/,[sound:et4.mp3],a,/a/,[sound:a2.mp3]
1706,et,/e/,[sound:et4.mp3],a,/a/,[sound:a3.mp3]
1707,et,/e/,[sound:et4.mp3],a,/a/,[sound:a4.mp3]
1708,et,/e/,[sound:et4.mp3],a,/a/,[sound:a5.mp3]
1709,et,/e/,[sound:et4.mp3],a,/a/,[sound:a6.mp3]
1710,et,/e/,[sound:et5.mp3],a,/a/,[sound:a0.mp3]
1711,et,/e/,[sound:et5.mp3],a,/a/,[sound:a1.mp3]
1712,et,/e/,[sound:et5.mp3],a,/a/,[sound:a2.mp3]
1713,et,/e/,[sound:et5.mp3],a,/a/,[sound:a3.mp3]
1714,et,/e/,[sound:et5.mp3],a,/a/,[sound:a4.mp3]
1715,et,/e/,[sound:et5.mp3],a,/a/,[sound:a5.mp3]
1716,et,/e/,[sound:et5.mp3],a,/a/,[sound:a6.mp3]
1717,et,/e/,[sound:et6.mp3],a,/a/,[sound:a0.mp3]
1718,et,/e/,[sound:et6.mp3],a,/a/,[sound:a1.mp3]
1719,et,/e/,[sound:et6.mp3],a,/a/,[sound:a2.mp3]
1720,et,/e/,[sound:et6.mp3],a,/a/,[sound:a3.mp3]
1721,et,/e/,[sound:et6.mp3],a,/a/,[sound:a4.mp3]
1722,et,/e/,[sound:et6.mp3],a,/a/,[sound:a5.mp3]
1723,et,/e/,[sound:et6.mp3],a,/a/,[sound:a6.mp3]
1724,et,/e/,[sound:et0.mp3],e,/ə/,[sound:e0.mp3]
1725,et,/e/,[sound:et0.mp3],e,/ə/,[sound:e1.mp3]
1726,et,/e/,[sound:et0.mp3],e,/ə/,[sound:e2.mp3]
1727,et,/e/,[sound:et0.mp3],e,/ə/,[sound:e3.mp3]
1728,et,/e/,[sound:et1.mp3],e,/ə/,[sound:e0.mp3]
1729,et,/e/,[sound:et1.mp3],e,/ə/,[sound:e1.mp3]
1730,et,/e/,[sound:et1.mp3],e,/ə/,[sound:e2.mp3]
1731,et,/e/,[sound:et1.mp3],e,/ə/,[sound:e3.mp3]
1732,et,/e/,[sound:et2.mp3],e,/ə/,[sound:e0.mp3]
1733,et,/e/,[sound:et2.mp3],e,/ə/,[sound:e1.mp3]
1734,et,/e/,[sound:et2.mp3],e,/ə/,[sound:e2.mp3]
1735,et,/e/,[sound:et2.mp3],e,/ə/,[sound:e3.mp3]
1736,et,/e/,[sound:et3.mp3],e,/ə/,[sound:e0.mp3]
1737,et,/e/,[sound:et3.mp3],e,/ə/,[sound:e1.mp3]
1738,et,/e/,[sound:et3.mp3],e,/ə/,[sound:e2.mp3]
1739,et,/e/,[sound:et3.mp3],e,/ə/,[sound:e3.mp3]
1740,et,/e/,[sound:et4.mp3],e,/ə/,[sound:e0.mp3]
1741,et,/e/,[sound:et4.mp3],e,/ə/,[sound:e1.mp3]
1742,et,/e/,[sound:et4.mp3],e,/ə/,[sound:e2.mp3]
1743,et,/e/,[sound:et4.mp3],e,/ə/,[sound:e3.mp3]
1744,et,/e/,[sound:et5.mp3],e,/ə/,[sound:e0.mp3]
1745,et,/e/,[sound:et5.mp3],e,/ə/,[sound:e1.mp3]
1746,et,/e/,[sound:et5.mp3],e,/ə/,[sound:e2.mp3]
1747,et,/e/,[sound:et5.mp3],e,/ə/,[sound:e3.mp3]
1748,et,/e/,[sound:et6.mp3],e,/ə/,[sound:e0.mp3]
1749,et,/e/,[sound:et6.mp3],e,/ə/,[sound:e1.mp3]
1750,et,/e/,[sound:et6.mp3],e,/ə/,[sound:e2.mp3]
1751,et,/e/,[sound:et6.mp3],e,/ə/,[sound:e3.mp3]
1752,et,/e/,[sound:et0.mp3],i,/i/,[sound:i0.mp3]
1753,et,/e/,[sound:et0.mp3],i,/i/,[sound:i1.mp3]
1754,et,/e/,[sound:et0.mp3],i,/i/,[sound:i2.mp3]
1755,et,/e/,[sound:et0.mp3],i,/i/,[sound:i3.mp3]
1756,et,/e/,[sound:et1.mp3],i,/i/,[sound:i0.mp3]
1757,et,/e/,[sound:et1.mp3],i,/i/,[sound:i1.mp3]
1758,et,/e/,[sound:et1.mp3],i,/i/,[sound:i2.mp3]
1759,et,/e/,[sound:et1.mp3],i,/i/,[sound:i3.mp3]
1760,et,/e/,[sound:et2.mp3],i,/i/,[sound:i0.mp3]
1761,et,/e/,[sound:et2.mp3],i,/i/,[sound:i1.mp3]
1762,et,/e/,[sound:et2.mp3],i,/i/,[sound:i2.mp3]
1763,et,/e/,[sound:et2.mp3],i,/i/,[sound:i3.mp3]
1764,et,/e/,[sound:et3.mp3],i,/i/,[sound:i0.mp3]
1765,et,/e/,[sound:et3.mp3],i,/i/,[sound:i1.mp3]
1766,et,/e/,[sound:et3.mp3],i,/i/,[sound:i2.mp3]
1767,et,/e/,[sound:et3.mp3],i,/i/,[sound:i3.mp3]
1768,et,/e/,[sound:et4.mp3],i,/i/,[sound:i0.mp3]
1769,et,/e/,[sound:et4.mp3],i,/i/,[sound:i1.mp3]
1770,et,/e/,[sound:et4.mp3],i,/i/,[sound:i2.mp3]
1771,et,/e/,[sound:et4.mp3],i,/i/,[sound:i3.mp3]
1772,et,/e/,[sound:et5.mp3],i,/i/,[sound:i0.mp3]
1773,et,/e/,[sound:et5.mp3],i,/i/,[sound:i1.mp3]
1774,et,/e/,[sound:et5.mp3],i,/i/,[sound:i2.mp3]
1775,et,/e/,[sound:et5.mp3],i,/i/,[sound:i3.mp3]
1776,et,/e/,[sound:et6.mp3],i,/i/,[sound:i0.mp3]
1777,et,/e/,[sound:et6.mp3],i,/i/,[sound:i1.mp3]
1778,et,/e/,[sound:et6.mp3],i,/i/,[sound:i2.mp3]
1779,et,/e/,[sound:et6.mp3],i,/i/,[sound:i3.mp3]
1780,et,/e/,[sound:et0.mp3],o,/o/,[sound:o0.mp3]
1781,et,/e/,[sound:et0.mp3],o,/o/,[sound:o1.mp3]
1782,et,/e/,[sound:et1.mp3],o,/o/,[sound:o0.mp3]
1783,et,/e/,[sound:et1.mp3],o,/o/,[sound:o1.mp3]
1784,et,/e/,[sound:et2.mp3],o,/o/,[sound:o0.mp3]
1785,et,/e/,[sound:et2.mp3],o,/o/,[sound:o1.mp3]
1786,et,/e/,[sound:et3.mp3],o,/o/,[sound:o0.mp3]
1787,et,/e/,[sound:et3.mp3],o,/o/,[sound:o1.mp3]
1788,et,/e/,[sound:et4.mp3],o,/o/,[sound:o0.mp3]
